#blinkered/dropped/1 words=4960
ABA	2	ia,wiki:ga	21,32
ABACHT	2	ia,wiki:ga	2,2
ABAÍ	2	ia,wiki:ga	3,36
ÁBALTACHT	2	ia,wiki:ga	5,18
ÁBHACHT	2	ia,wiki:ga	17,3
ÁBHALMHÓR	2	ia,wiki:ga	15,20
ABHANTRACH	2	ia,wiki:ga	4,90
ÁBHARACHAS	2	ia,wiki:ga	2,11
ÁBHARTHACHT	2	ia,wiki:ga	4,6
ABHCACH	2	ia,wiki:ga	1,2
ABHLANN	2	ia,wiki:ga	244,3
ABHLÓIR	2	ia,wiki:ga	6,2
ABHÓISÉAD	2	ia,wiki:ga	1,12
ABLACH	2	ia,wiki:ga	11,1
ABSALÓIDEACH	2	ia,wiki:ga	4,42
ABSALÓIDEACHAS	2	ia,wiki:ga	1,4
ACADAMHAÍ	2	ia,wiki:ga	3,5
ACAR	2	ia,wiki:ga	2,2
ACASTÓIR	2	ia,wiki:ga	4,2
ACHOIMRIÚ	2	ia,wiki:ga	4,11
ACHOMAIR	2	ia,wiki:ga	16,7
ACHOMAIREACHT	2	ia,wiki:ga	6,2
ACHTAINIAM	2	ia,wiki:ga	2,14
ACMHAINNEACHT	2	ia,wiki:ga	1,19
ACOMHAL	2	ia,wiki:ga	4,67
ACRAINM	2	ia,wiki:ga	1,52
ACÚSTACH	2	web:nos.ie,wiki:ga	1,15
ADAC	2	ia,wiki:ga	2,6
ADAMHACH	2	ia,wiki:ga	3,414
ADHA	2	ia,wiki:ga	23,5
ADHAIN	2	ia,wiki:ga	12,2
ADHAINT	2	ia,wiki:ga	21,22
ADHAINTE	2	ia,wiki:ga	3,10
ADHAIRT	2	ia,wiki:ga	14,4
ADHALTRACH	2	ia,wiki:ga	36,3
ADHALTRANAS	2	ia,wiki:ga	43,24
ADHAR	2	ia,wiki:ga	4,3
ADHARCACH	2	ia,wiki:ga	8,14
ADHARCÁN	2	ia,wiki:ga	3,13
ADHARTÁN	2	ia,wiki:ga	4,6
ADHARTHA	2	ia,wiki:ga	36,49
ADHASTAR	2	ia,wiki:ga	18,2
ADHFHUAFAR	2	ia,wiki:ga	7,2
ADHLACÓIR	2	ia,wiki:ga	1,6
ADHLAIC	2	ia,wiki:ga	19,5
ADHMADACH	2	ia,wiki:ga	5,32
ADHMADÓIREACHT	2	ia,wiki:ga	5,7
ADHMAINT	2	ia,wiki:ga	3,2
ADHMHOLADH	2	ia,wiki:ga	4,10
ADHNADH	2	ia,wiki:ga	7,5
ADHNUA	2	ia,wiki:ga	3,6
ADHRANN	2	ia,wiki:ga	9,3
ADMHÁLACH	2	ia,wiki:ga	2,4
AELUS	2	ia,wiki:ga	1,3
AERADRÓM	2	ia,wiki:ga	2,21
AERAIGH	2	ia,wiki:ga	2,5
AERÁIL	2	ia,wiki:ga	5,9
AERAITHE	2	ia,wiki:ga	1,5
AERÁRTHACH	2	ia,wiki:ga	8,112
AERASÓL	2	ia,wiki:ga	5,6
AERASPÁS	2	ia,wiki:ga	2,10
AERBHEALACH	2	ia,wiki:ga	1,2
AERDHÍONACH	2	ia,wiki:ga	2,2
AERGA	2	ia,wiki:ga	5,20
AERGHUNNA	2	ia,wiki:ga	2,1
AERIOMPAR	2	ia,wiki:ga	2,11
AERLONG	2	ia,wiki:ga	6,17
AERÓBACH	2	ia,wiki:ga	1,19
AERPHÁIRC	2	ia,wiki:ga	4,15
AERPHOST	2	ia,wiki:ga	3,4
AERSPÁS	2	ia,wiki:ga	2,8
AERTHORMÁN	2	ia,wiki:ga	4,1
AGAIR	2	ia,wiki:ga	14,5
AGÁIT	2	ia,wiki:ga	9,6
AGAR	2	ia,wiki:ga	30,9
ÁGAR	2	ia,wiki:ga	8,2
AGNÓISÍ	2	ia,wiki:ga	1,4
AGRA	2	ia,wiki:ga	19,23
AGRAÍ	2	ia,wiki:ga	4,2
AGRAÍONN	2	ia,wiki:ga	7,2
AGÚID	2	ia,wiki:ga	2,4
AIBHÉARDAÍ	2	ia,wiki:ga	6,3
ÁIBHÉILEACH	2	web:nos.ie,wiki:ga	1,4
AIBHÉISEACH	2	ia,wiki:ga	3,4
ÁIBHIRSEOIRÍ	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,2
AIBHLEOG	2	ia,wiki:ga	24,3
AIBHNE	2	ia,wiki:ga	25,28
AIBÍTRE	2	web:cic.ie,wiki:ga	2,22
AIBIÚ	2	ia,wiki:ga	4,22
AIBREOG	2	ia,wiki:ga	1,2
AICEANN	2	ia,wiki:ga	6,5
AICEARRA	2	ia,wiki:ga	6,7
AICÉATÁIT	2	ia,wiki:ga	2,46
AICÍDEACH	2	ia,wiki:ga	5,2
AICÍDÍ	2	ia,wiki:ga	1,19
AICMIÚ	2	ia,wiki:ga	1,196
AICNE	2	ia,wiki:ga	2,1
AICRILEACH	2	ia,wiki:ga	2,3
AICSÍM	2	ia,wiki:ga	4,7
AIDHE	2	ia,wiki:ga	5,4
AIDHNÍN	2	ia,wiki:ga	4,2
AIDIÚNACH	2	ia,wiki:ga	1,13
AIDRÉINEACH	2	ia,wiki:ga	3,18
AIFE	2	ia,wiki:ga	3,5
AIFÉALTAS	2	ia,wiki:ga	4,13
AIFÉILEAN	2	ia,wiki:ga	2,2
AIFID	2	ia,wiki:ga	3,7
AIGÉAD	2	ia,wiki:ga	14,789
AIGÉADACHT	2	ia,wiki:ga	3,16
AIGÉANACH	2	ia,wiki:ga	1,63
AIGÉANEOLAÍOCHT	2	ia,wiki:ga	1,30
AIGESAN	2	ia,wiki:ga	7,4
AIGNEOLAÍOCHT	2	ia,wiki:ga	2,2
AILBHEOLACH	2	ia,wiki:ga	1,13
